DateTime,AddedIPs,RemovedIPs
1507855924,1,1
1507857721,0,1
1507858921,2,0
1507861322,1,4
1507862522,0,1
1507863721,1,3
1507864922,0,3
1507866122,3,0
1507868522,1,0
1507869121,0,1
1507869722,1,0
1507870921,1,4
1507872121,1,2
1507872722,1,2
1507873322,1,0
1507874521,1,0
1507875722,0,2
1507876921,3,1
1507877521,0,3
1507878121,0,1
1507879322,0,2
1507882322,2,0
1507882921,0,1
1507883521,4,1
1507885321,2,4
1507887722,2,7
1507888922,0,3
1507890121,1,3
1507890721,1,5
1507892522,1,0
1507893721,3,13
1507894322,1,0
1507894922,5,2
1507895522,2,0
1507896122,5,0
1507897321,2,0
1507897921,1,0
1507898522,5,0
1507899721,1,0
1507902121,3,0
1507902721,3,6
1507903321,1,2
1507903921,1,1
1507904522,2,0
1507905122,6,0
1507905722,2,7
1507906322,1,0
1507906921,2,1
1507908121,2,1
1507908721,1,1
1507910521,3,2
1507911722,1,0
1507912921,2,5
1507913521,4,3
1507914121,1,0
1507914722,4,0
1507916522,0,1
1507918322,1,1
1507918922,3,0
1507921322,1,0
1507921921,1,0
1507922522,3,1
1507923722,3,3
1507924922,1,1
1507925521,2,0
1507926122,1,2
1507926721,2,2
1507927322,5,0
1507929722,8,2
1507930322,1,0
1507930922,1,0
1507932122,1,6
1507932722,2,0
1507933321,2,2
1507934521,2,0
1507935722,3,0
1507936922,3,0
1507938122,1,0
1507938722,2,0
1507939322,4,1
1507940522,3,0
1507941721,1,5
1507942922,0,1
1507943523,1,0
1507944722,1,0
1507945322,0,1
1507946521,3,0
1507947721,0,6
1507948322,1,0
1507948922,1,1
1507949522,1,0
1507951322,0,2
1507951922,2,0
1507953122,1,0
1507953721,1,0
1507954322,3,0
1507954922,1,0
1507956122,0,1
1507956722,0,3
1507957322,0,5
1507958522,1,0
1507959721,0,8
1507961522,0,1
1507964522,1,0
1507965122,1,0
1507965721,0,1
1507966322,1,0
1507970521,0,3
1507971121,2,1
1507971722,0,1
1507972322,1,0
1507973522,0,1
1507976522,0,5
1507977722,3,0
1507978321,5,1
1507978922,2,0
1507981322,3,0
1507981922,0,1
1507982521,1,0
1507983122,7,0
1507983722,1,0
1507984321,5,0
1507986122,1,1
1507987321,3,1
1507988522,5,0
1507989722,3,0
1507990322,3,1
1507990921,1,0
1507992122,4,5
1507993322,4,0
1507993921,3,0
1507994522,2,0
1507995722,5,0
1507996321,1,0
1507996921,2,2
1507998122,1,0
1507998722,2,2
1507999322,8,0
1508000522,2,0
1508001122,2,0
1508001722,0,1
1508002921,2,7
1508003522,3,0
1508004721,4,1
1508005321,1,3
1508006522,42,3
1508007122,51,0
1508007722,2,0
1508008321,24,0
1508008921,1,0
1508009522,6,0
1508010121,1,2
1508011321,5,4
1508011922,4,0
1508012522,11,1
1508013121,7,0
1508013723,4,0
1508014922,4,6
1508016122,2,0
1508017321,9,3
1508017922,8,0
1508018521,6,0
1508019121,4,1
1508019721,4,0
1508020925,4,2
1508021524,12,4
1508022122,2,0
1508023322,22,8
1508023921,4,0
1508024522,7,0
1508025721,6,1
1508026322,1,0
1508026922,3,0
1508028122,4,1
1508028722,13,0
1508029321,3,0
1508029923,10,0
1508030521,10,1
1508031122,3,0
1508031721,9,0
1508032321,0,1
1508032922,23,0
1508033522,13,3
1508034122,3,0
1508035321,7,0
1508035922,4,1
1508036521,4,0
1508037122,3,2
1508037722,25,0
1508038321,4,0
1508038922,5,0
1508039521,2,0
1508040122,2,0
1508040721,7,0
1508042522,0,2
1508043722,14,1
1508044922,12,0
1508045522,6,0
1508046121,6,0
1508047321,5,0
1508047922,7,1
1508048522,5,3
1508049721,13,3
1508050321,1,0
1508050922,1,0
1508051522,4,0
1508052121,9,0
1508052721,1,0
1508053322,2,3
1508054521,14,0
1508055722,1,0
1508056322,3,0
1508056921,3,0
1508057522,10,1
1508058121,4,2
1508058722,6,0
1508059322,10,0
1508059922,6,0
1508060522,8,0
1508061722,17,1
1508062922,7,5
