DateTime,AddedIPs,RemovedIPs
1507977722,2,0
1507978321,0,5
1507978922,0,2
1507979522,5,0
1507980122,2,0
1507981321,5,6
1507982521,3,15
1507983722,2,0
1507984321,4,5
1507984922,0,2
1507985521,1,0
1507986122,4,11
1507986722,7,0
1507987321,2,4
1507987922,0,7
1507988522,3,0
1507989722,1,5
1507990322,0,4
1507990921,1,0
1507992122,1,4
1507993322,2,5
1507993921,2,1
1507994522,19,0
1507995722,17,11
1507996321,1,0
1507996921,1,0
1507998122,5,12
1507998722,4,9
1507999322,2,0
1508000521,6,10
1508001122,2,8
1508001722,14,4
1508002921,15,0
1508003522,1,7
1508004122,2,7
1508004721,1,0
1508005321,2,0
1508005922,1,3
1508006522,2,6
1508007722,2,9
1508008321,1,0
1508008921,4,0
1508009522,16,5
1508010121,3,0
1508010722,2,5
1508011321,0,3
1508011922,5,3
1508012522,2,6
1508013121,2,0
1508013723,41,9
1508014321,6,0
1508014922,3,6
1508016121,9,0
1508017321,7,22
1508017922,3,0
1508018521,2,1
1508019121,5,6
1508019721,5,5
1508020925,0,6
1508021524,14,7
1508022122,1,14
1508022721,7,0
1508023322,3,8
1508024522,1,0
1508025721,17,6
1508026322,23,0
1508026922,11,15
1508027522,5,0
1508028122,2,11
1508029321,3,0
1508029922,3,5
1508030521,2,0
1508031122,16,3
1508031721,5,0
1508032922,8,19
1508033522,0,5
1508034122,2,0
1508034721,4,5
1508035321,0,1
1508036521,14,18
1508037122,4,15
1508037722,2,0
1508038321,0,1
1508038922,1,0
1508040122,7,15
1508041323,0,15
1508041921,1,0
1508042522,0,1
1508043122,1,0
1508043722,0,3
1508044322,4,11
1508044922,1,0
1508045522,1,7
1508046121,19,0
1508046721,4,7
1508047321,1,0
1508047922,1,10
1508048522,1,17
1508049122,4,0
1508049721,3,6
1508050321,6,0
1508050922,2,0
1508051522,35,0
1508052121,13,2
1508053322,11,12
1508054521,1,22
1508055722,3,13
1508056921,0,2
1508057522,1,4
1508058121,13,6
1508058722,3,0
1508059322,3,0
1508059922,2,2
1508060522,1,8
1508061122,2,0
1508061722,1,0
1508062922,3,8
