DateTime,AddedIPs,RemovedIPs
1507990352,39,42
1507990503,12,1
1507991104,18,10
1507991705,9,27
1507992256,19,11
1507992304,41,6
1507992904,12,13
1507993504,24,10
1507994194,19,15
1507995004,8,105
1507995634,22,10
1507996100,17,13
1507996504,19,56
1507997104,2,7
1507997705,21,13
1507998015,20,8
1507998303,13,1
1507998905,41,8
1507999943,17,62
1508000417,9,9
1508000705,0,21
1508001304,28,6
1508001854,21,10
1508001904,6,11
1508002503,16,9
1508003104,13,10
1508003705,5,33
1508004303,53,18
1508005220,32,17
1508005701,36,47
1508006105,20,8
1508006704,6,7
1508007875,25,189
1508007904,10,7
1508008504,15,9
1508009105,8,27
1508009781,45,32
1508010303,290,273
1508010903,53,13
1508011713,23,7
1508012104,9,5
1508012703,2,12
1508013625,25,10
1508013905,3,34
1508014504,13,21
1508015544,25,25
1508015704,25,3
1508016304,14,3
1508016904,16,32
1508017458,18,4
1508017507,0,20
1508018104,22,6
1508018704,7,15
1508019397,19,6
1508019856,10,0
1508019919,15,109
1508020504,14,98
1508021305,41,24
1508021703,3,3
1508022306,6,14
1508023234,23,25
1508023505,14,19
1508024104,5,10
1508025149,38,13
1508025304,6,3
1508025903,9,6
1508026208,7,87
1508027067,30,10
1508027403,16,11
1508028004,1,14
1508028985,23,15
1508029205,4,5
1508029804,5,9
1508030403,5,5
1508030892,18,10
1508031003,11,4
1508031604,5,18
1508032204,11,1
1508032832,26,9
1508033404,5,10
1508034004,2,6
1508034754,42,20
1508035203,3,6
1508035804,7,8
1508036404,3,30
1508036663,17,8
1508037004,5,13
1508037604,3,4
1508038591,21,29
1508038804,4,6
1508039562,9,6
1508040005,4,1
1508040507,21,0
1508040604,5,2
1508041205,17,11
1508041804,18,12
1508042426,12,84
1508042704,4,6
1508043304,4,8
1508044356,26,103
1508044503,9,1
1508044808,6,86
1508045404,4,1
1508046266,27,26
1508046604,5,10
1508047206,1,36
1508048193,11,24
1508048405,3,21
1508049004,62,5
1508049370,7,1
1508049605,10,6
1508050100,13,9
1508050205,1,8
1508050805,1,13
1508051405,0,18
1508052030,15,15
1508052604,4,36
1508053205,3,5774
1508053944,5773,12
1508054406,6,9
1508055004,2,4
1508055861,8,8
1508056205,17,5
1508056804,3,10
1508057783,44,13
1508058005,8,8
1508058766,5,49
1508059203,16,7
1508059804,5,3
1508060405,98,9
1508061004,6,5
1508061637,10,16
1508062204,0,7
1508062804,1,6820
