DateTime,AddedIPs,RemovedIPs
1507962486,120,0
1507962969,19,12
1507964913,155,11
1507966833,165,12
1507967107,252,0
1507968184,118,0
1507968743,17,16
1507969214,130,0
1507970106,95,0
1507970655,12,29
1507970986,87,0
1507972048,108,0
1507972596,21,19
1507973128,131,0
1507974134,110,0
1507974504,20,16
1507975250,117,0
1507976107,105,0
1507976656,23,24
1507977727,189,0
1507978614,8,18
1507979705,230,0
1507980750,170,39
1507981506,88,0
1507982683,96,18
1507983207,80,1
1507984593,176,24
1507985489,48,0
1507985727,87,1
1507986504,18,23
1507987835,163,0
1507988423,171,28
1507989306,121,1
1507990353,142,23
1507992257,133,28
1507992660,2036,0
1507993219,165,1
1507994195,103,20
1507995018,83,0
1507996101,108,26
1507996566,360,0
1507997407,91,0
1507998016,11,1175
1507998486,95,0
1507999534,101,0
1507999944,19,24
1508000098,0,1790
1508000446,81,0
1508001315,99,1
1508001855,575,0
1508002224,256,0
1508002633,141,0
1508003785,443,26
1508004606,80,0
1508005702,123,14
1508005822,255,254
1508006706,109,0
1508007876,40,35
1508008446,183,0
1508009414,95,0
1508009782,37,18
1508010306,89,0
1508011714,34,21
1508012108,170,0
1508012887,63,0
1508013626,276,17
1508013906,78,0
1508015545,27,24
1508015715,135,0
1508017459,194,20
1508019398,181,26
1508020232,145,2
1508021373,133,35
1508021477,256,0
1508022254,76,0
1508023235,142,23
1508024107,83,0
1508025150,14,19
1508027106,260,21
1508028306,98,0
1508028986,25,21
1508029273,149,0
1508030047,64,0
1508030893,23,20
1508031024,70,0
1508031727,78,0
1508032833,39,52
1508033705,130,0
1508034755,96,31
1508035506,89,0
1508036664,107,23
1508037006,84,0
1508037307,15,0
1508038592,130,26
1508039599,93,0
1508040508,9,22
1508040910,59,0
1508042427,14,24
1508042706,0,15181
1508043620,15440,0
1508044357,506,0
1508044446,52,1
1508045406,69,0
1508046267,11,24
1508046649,0,256
1508047417,174,0
1508048194,15,12
1508048403,71,0
1508050101,143,14
1508052031,136,20
1508053206,133,0
1508053945,13,18
1508054076,80,0
1508054942,63,0
1508055862,10,19
1508056231,96,0
1508057107,52,0
1508057784,16,17
1508058040,64,0
1508058607,84,0
1508059692,106,20
1508061638,31,41
1508062206,242,1
