DateTime,AddedIPs,RemovedIPs
1507931069,55,83
1507932048,71,61
1507932995,44,84
1507933967,43,55
1507934894,34,105
1507935888,61,47
1507936822,45,46
1507937800,44,59
1507938733,40,108
1507939719,72,113
1507940703,61,88
1507941623,65,58
1507942573,69,54
1507944173,98,52
1507945578,139,121
1507946659,99,52
1507947627,91,58
1507948595,45,65
1507949795,32,65
1507950745,20,57
1507951652,20,84
1507952774,12,92
1507954007,23,119
1507955181,23,36
1507956261,21,50
1507957479,37,56
1507958420,26,46
1507959382,71,50
1507960341,103,38
1507961561,191,73
1507962494,89,45
1507963466,98,0
1507964425,77,58
1507965393,71,98
1507966340,61,0
1507967308,97,107
1507968272,48,69
1507969215,59,0
1507970199,49,95
1507971135,40,0
1507972112,63,98
1507973059,42,0
1507974012,62,40
1507974992,33,115
1507976197,73,43
1507977152,53,43
1507978117,51,44
1507979150,63,37
1507980265,96,53
1507981221,66,46
1507982192,79,59
1507983152,49,57
1507984115,75,61
1507985078,57,48
1507986028,51,84
1507986984,68,53
1507987972,65,62
1507988900,53,59
1507989876,43,50
1507990812,29,51
1507991796,33,41
1507992738,55,56
1507993704,68,46
1507994655,51,40
1507995640,49,47
1507996590,74,45
1507997542,59,58
1507998519,57,61
1507999461,37,60
1508000466,42,54
1508001403,58,38
1508002339,19,48
1508003320,47,63
1508004279,51,42
1508005237,122,46
1508006184,64,55
1508007145,27,43
1508008354,66,35
1508009304,84,41
1508010265,72,47
1508011218,110,59
1508012200,75,64
1508013144,81,48
1508014105,51,44
1508015070,45,47
1508016039,40,41
1508016992,23,40
1508017933,58,41
1508018911,87,37
1508019864,137,46
1508020812,80,27
1508021824,42,50
1508022737,42,47
1508023712,44,44
1508024656,39,49
1508025621,30,55
1508026596,25,50
1508027555,64,57
1508028504,40,44
1508029465,34,40
1508030437,40,56
1508031400,41,47
1508032343,14,34
1508033305,59,50
1508034268,114,54
1508035231,77,63
1508036183,29,35
1508037151,64,38
1508038100,38,35
1508039069,37,50
1508040055,34,71
1508041000,76,43
1508041951,118,37
1508042911,40,43
1508043875,28,50
1508044814,37,41
1508045796,59,52
1508046758,14,52
1508047697,38,42
1508048655,127,57
1508049627,93,49
1508050589,27,50
1508051548,34,51
1508052493,33,44
1508053472,40,52
1508054435,52,59
1508055377,42,57
1508056359,80,40
1508057324,44,39
1508058268,35,32
1508059212,40,37
1508060184,28,39
1508061165,46,71
1508062099,25,56
1508063068,39,65
