DateTime,AddedIPs,RemovedIPs
1507687228,15,50
1507688191,68,49
1507689179,29,68
1507690102,6,17
1507691079,45,24
1507692026,8,13
1507692986,28,12
1507693946,6,19
1507694898,17,26
1507695883,52,77
1507696840,23,62
1507697788,4,29
1507698746,49,22
1507699708,9,33
1507700662,6,40
1507701636,47,48
1507702580,4,33
1507703581,5,37
1507704504,17,36
1507705467,17,57
1507706436,32,52
1507707377,12,41
1507708360,29,53
1507709296,7,35
1507710258,2,37
1507711228,26,29
1507712198,13,31
1507713147,38,37
1507714097,5,30
1507715068,13,35
1507716056,41,32
1507716982,2,25
1507717956,38,23
1507718897,3,26
1507719865,30,38
1507720826,70,27
1507721778,71,37
1507722757,55,25
1507723735,38,44
1507724677,52,31
1507725626,25,29
1507726590,35,57
1507727567,38,20
1507728504,24,39
1507729468,27,28
1507730437,24,10
1507731407,62,92
1507732349,52,13
1507733308,54,80
1507734282,46,68
1507735238,48,5
1507736176,57,112
1507737400,70,60
1507738345,50,28
1507739561,66,49
1507740495,42,50
1507741494,62,31
1507742426,41,72
1507743403,50,31
1507744348,49,58
1507745324,55,55
1507747768,112,65
1507748915,44,79
1507749854,25,5
1507750834,45,98
1507751772,32,7
1507752749,56,56
1507753702,41,5
1507754670,53,90
1507755620,42,18
1507756592,26,5
1507757551,59,54
1507758496,59,64
1507759464,52,47
1507760425,61,44
1507761383,45,44
1507762343,33,6
1507763330,37,33
1507764256,65,112
1507765229,43,24
1507766175,78,59
1507767159,60,44
1507768092,112,34
1507769083,74,71
1507770040,57,78
1507771101,44,31
1507772180,53,69
1507773140,29,44
1507774094,35,5
1507775066,67,54
1507776022,79,51
1507776974,49,10
1507777954,53,44
1507778891,54,44
1507779855,74,19
1507780838,110,127
1507782039,63,45
1507782995,77,51
1507783944,46,43
1507784893,37,85
1507785876,26,24
1507786823,20,27
1507787776,26,22
1507788756,30,28
1507789701,57,64
1507790656,53,45
1507791637,45,82
1507792582,32,57
1507793560,37,30
1507794498,57,47
1507795464,58,35
1507796417,42,34
1507797410,44,22
1507798332,34,63
1507799305,41,18
1507800264,21,26
1507801217,61,41
1507802182,42,23
1507803157,34,49
1507804095,62,57
1507805057,51,45
1507806039,67,44
1507806977,44,29
1507808664,90,47
1507809628,33,35
1507810590,43,9
1507811554,40,10
1507812507,41,32
1507813463,34,21
1507814434,29,8
1507815374,38,17
1507816333,37,25
1507817329,53,20
1507818264,37,20
1507819227,38,23
1507820184,36,51
1507821154,32,3
1507822091,29,17
1507823079,39,38
1507825268,78,77
1507826174,34,24
1507827153,24,9
1507828104,42,12
1507829081,32,61
1507830013,56,9
1507830988,28,8
1507832185,45,10
1507833136,44,9
1507834107,25,2
1507835072,28,13
1507836012,16,5
1507837005,26,5
1507837935,18,9
1507838909,31,3
1507839855,23,8
1507840840,42,11
1507841773,32,12
1507842763,41,11
1507843690,38,4
1507844681,33,13
1507845636,21,15
1507847009,36,3
1507848024,35,40
1507848993,22,7
1507849948,28,4
1507850892,43,33
1507851865,32,17
1507852829,38,36
1507854041,41,38
1507854973,30,12
1507855964,39,24
1507856895,49,26
1507857871,34,25
1507858827,34,16
1507859777,38,27
1507860753,41,15
1507861692,35,22
1507862654,62,42
1507863636,51,21
1507864577,40,41
1507865550,39,23
1507866495,33,8
1507867473,23,11
1507868413,31,15
1507869394,34,31
1507870341,31,7
1507871298,38,43
1507872266,26,19
1507873227,38,12
1507874180,30,28
1507875148,28,50
1507876102,30,6
1507877064,40,34
1507878019,25,47
1507878989,29,7
1507879949,33,32
1507880909,32,22
1507881867,36,28
1507882813,28,14
1507883795,17,2
1507884734,28,12
1507885703,37,6
1507886665,30,5
1507887612,25,13
1507888584,26,4
1507889546,32,6
1507890493,32,5
1507891463,23,6
1507892445,27,8
1507893376,25,11
1507895065,40,11
1507896017,27,4
1507896994,34,13
1507897941,26,4
1507898908,16,9
1507899863,35,12
1507900823,37,10
1507901784,32,9
1507902736,20,5
1507903706,16,5
1507904668,23,9
1507905612,28,19
1507906586,31,32
1507907533,32,26
1507908515,34,33
1507910704,56,34
1507911612,27,17
1507912594,32,14
1507913533,27,22
1507914532,26,21
1507915455,43,31
1507916430,37,21
1507917371,36,34
1507918594,42,28
1507919536,20,11
1507920507,29,31
1507921474,32,30
1507922453,28,5
1507923384,37,30
1507924338,35,1
1507925305,30,33
1507926282,33,22
1507927212,21,28
1507928189,19,9
1507929151,38,13
1507930109,22,0
1507931069,34,36
1507932048,23,8
1507932995,25,30
1507933967,20,15
1507934894,20,11
1507935888,27,20
1507936822,29,3
1507937800,16,24
1507938733,15,2
1507939719,26,15
1507940703,33,15
1507941623,21,4
1507942573,32,29
1507944173,45,12
1507945578,66,33
1507946659,77,20
1507947627,84,5
1507948595,59,5
1507949795,50,4
1507950745,21,5
1507951652,25,1
1507952774,40,10
1507954007,22,2
1507955181,27,16
1507956261,23,2
1507957479,38,2
1507958420,14,2
1507959382,28,17
1507960341,39,10
1507961561,73,19
1507962494,34,9
1507963466,42,8
1507964425,33,8
1507965393,24,6
1507966340,33,9
1507967308,32,8
1507968272,26,7
1507969215,29,6
1507970199,36,7
1507971135,28,3
1507972112,29,9
1507973059,26,4
1507974012,32,18
1507974992,16,7
1507976197,39,9
1507977152,36,11
1507978117,21,10
1507979150,56,12
1507980265,45,7
1507981221,31,15
1507982192,34,15
1507983152,16,15
1507984115,36,20
1507985078,37,21
1507986028,35,19
1507986984,37,19
1507987972,36,17
1507988900,28,33
1507989876,27,20
1507990812,29,24
1507991796,27,18
1507992738,20,14
1507993704,38,18
1507994655,19,32
1507995640,31,32
1507996590,30,15
1507997542,29,33
1507998519,34,18
1507999461,24,26
1508000466,20,4
1508001403,34,18
1508002339,14,17
1508003320,13,35
1508004279,25,22
1508005237,38,29
1508006184,25,33
1508007145,9,1
1508008354,34,33
1508009304,33,34
1508010265,41,37
1508011218,52,28
1508012200,33,17
1508013144,36,27
1508014105,28,37
1508015070,22,17
1508016039,17,27
1508016992,19,19
1508017933,34,16
1508018911,37,29
1508019864,59,29
1508020812,37,10
1508021824,19,14
1508022737,35,15
1508023712,25,32
1508024656,29,46
1508025621,29,43
1508026596,24,64
1508027555,43,56
1508028504,29,33
1508029465,33,26
1508030437,36,33
1508031400,26,28
1508032343,23,36
1508033305,46,66
1508034268,65,68
1508035231,40,50
1508036183,25,41
1508037151,29,57
1508038100,50,53
1508039069,37,79
1508040055,37,80
1508041000,45,56
1508041951,60,64
1508042911,33,46
1508043875,26,34
1508044814,35,51
1508045796,36,82
1508046758,23,71
1508047697,33,90
1508048655,52,101
1508049627,51,65
1508050589,27,42
1508051548,20,55
1508052493,26,47
1508053472,34,117
1508054435,34,114
1508055377,23,146
1508056359,17,5
1508057324,26,19
1508058268,17,23
1508059212,16,33
1508060184,22,22
1508061165,14,38
1508062099,14,76
1508063068,23,86
